S.No.,company_url,Name,CMP,P/E,Mar Cap,Div Yld,NP Qtr,Qtr Profit Var,Sales Qtr,Qtr Sales Var,ROCE,QoQ Profits,Pledged,Debt / Eq
1.,https://www.screener.in/company/PSPPROJECT/,PSP Projects,902.00,136.95,3575.69,0.00,14.89,33.54,693.69,20.00,8.70,7736.84,0.00,0.30
2.,https://www.screener.in/company/CHENNPETRO/consolidated/,C P C L,809.70,10.31,12057.36,0.62,719.19,213.49,16327.34,35.09,4.30,1893.49,0.00,0.22
3.,https://www.screener.in/company/526071/,Stellant Secu.,242.15,2.87,89.65,0.00,29.24,2632.71,41.05,2963.43,106.67,1620.00,0.00,0.00
4.,https://www.screener.in/company/500365/,Welspun Special.,38.61,288.75,2558.34,0.00,9.65,251.97,239.08,42.80,9.81,1386.67,0.00,0.08
5.,https://www.screener.in/company/509084/consolidated/,Photon Capital,102.00,,15.40,0.00,0.22,15.79,0.04,-42.86,-5.55,833.33,0.00,0.00
6.,https://www.screener.in/company/THELEELA/consolidated/,Leela Palaces Hotels,428.70,82.31,14316.77,0.00,74.73,246.02,310.65,12.09,11.98,757.98,0.00,0.28
7.,https://www.screener.in/company/ADOR/consolidated/,Ador Welding,1136.50,35.69,1977.83,1.76,25.01,94.63,281.09,4.40,20.28,733.16,0.00,0.00
8.,https://www.screener.in/company/511549/,Morarka Finance,99.12,23.85,44.60,1.01,1.12,107.41,1.62,36.13,2.46,700.00,0.00,0.00
9.,https://www.screener.in/company/PONNIERODE/,Ponni Sug.Erode,304.95,20.76,262.21,0.98,14.56,15.18,113.73,20.30,5.18,643.28,0.00,0.00
10.,https://www.screener.in/company/TOKYOPLAST/,Tokyo Plast Intl,125.50,87.67,119.23,0.00,0.70,79.49,21.09,14.19,4.54,600.00,0.00,0.58
11.,https://www.screener.in/company/FABTECH/consolidated/,Fabtech Tech.,239.71,19.06,1065.53,0.00,28.11,449.02,121.48,106.81,22.25,558.56,0.00,0.22
12.,https://www.screener.in/company/SOBHA/consolidated/,Sobha,1559.40,112.13,16673.77,0.19,72.53,178.00,1407.62,50.77,6.44,432.53,0.00,0.23
13.,https://www.screener.in/company/543352/,Platinumone Bus.,155.00,29.55,24.53,1.29,0.68,-51.77,15.23,-2.12,13.72,353.33,0.00,0.21
14.,https://www.screener.in/company/SUMMITSEC/consolidated/,Summit Securitie,2316.10,24.91,2524.96,0.00,90.66,20.64,119.68,12.19,1.21,349.03,0.00,0.00
15.,https://www.screener.in/company/NURECA/consolidated/,Nureca,262.10,63.77,262.10,0.00,3.63,856.25,37.74,21.00,-0.90,348.15,0.00,0.03
16.,https://www.screener.in/company/MRPL/consolidated/,M R P L,159.42,26.95,27939.93,0.00,627.36,190.02,22648.57,-9.29,4.38,331.79,0.00,0.81
17.,https://www.screener.in/company/CYIENTDLM/consolidated/,Cyient DLM,456.55,44.38,3623.38,0.00,32.15,108.09,310.63,-20.24,10.99,330.97,0.00,0.21
18.,https://www.screener.in/company/504882/,National Standar,1719.70,312.67,3439.40,0.00,4.26,-11.25,17.25,353.95,6.88,330.30,0.00,0.00
19.,https://www.screener.in/company/544213/consolidated/,Aelea Commoditi.,198.00,66.22,403.30,0.00,8.70,55.91,173.69,97.96,7.56,296.83,0.00,0.01
20.,https://www.screener.in/company/SOUTHWEST/consolidated/,South West Pinn.,143.65,17.20,428.51,0.00,8.36,1990.00,62.44,128.22,12.54,248.33,0.00,0.38
21.,https://www.screener.in/company/QUICKHEAL/consolidated/,Quick Heal Tech,322.85,,1748.50,0.00,7.91,90.60,83.52,13.65,-0.24,243.56,0.00,0.00
22.,https://www.screener.in/company/543926/,Bizotic Commer.,646.00,47.96,519.38,0.00,8.38,520.74,73.78,39.58,11.36,242.04,0.00,0.13
23.,https://www.screener.in/company/AFFORDABLE/consolidated/,Affordable Robo.,255.16,188.79,286.96,0.00,4.57,137.18,28.04,-35.86,-2.63,223.85,0.00,0.64
24.,https://www.screener.in/company/TNPL/,T N Newsprint,159.00,,1100.45,1.89,8.10,212.74,1110.15,21.50,5.54,209.31,0.00,0.90
25.,https://www.screener.in/company/516108/,S I Paper Mills,83.38,,156.34,0.00,2.81,251.08,111.57,9.63,1.40,186.73,0.00,0.80
